Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 05 Jul 2024 15:35:41 GMT| :  People usually compare the computer to the head of the human being. I would say that hardware is the bone of the head, the skull. The semiconductor is the brain within the head. The software is the wisdom. And data is the knowledge. - Masayoshi Son
Quote on |Fri, 05 Jul 2024 15:46:15 GMT| :  Once you choose hope, anything's possible. - Christopher Reeve
Quote on |Fri, 05 Jul 2024 15:56:44 GMT| :  Lose an hour in the morning, and you will spend all day looking for it. - Richard Whately
Quote on |Fri, 05 Jul 2024 16:21:42 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Fri, 05 Jul 2024 16:37:03 GMT| :  Everything that irritates us about others can lead us to an understanding of ourselves. - Carl Jung
Quote on |Fri, 05 Jul 2024 16:47:26 GMT| :  Love is the master key that opens the gates of happiness. - Oliver Wendell Holmes Jr.
Quote on |Fri, 05 Jul 2024 16:57:35 GMT| :  By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm. - Dalai Lama
Quote on |Fri, 05 Jul 2024 17:18:45 GMT| :  Take time to deliberate, but when the time for action has arrived, stop thinking and go in. - Napoleon
Quote on |Fri, 05 Jul 2024 17:30:32 GMT| :  What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people. - Daisaku Ikeda
Quote on |Fri, 05 Jul 2024 17:40:59 GMT| :  How wonderful it is that nobody need wait a single moment before starting to improve the world. - Anne Frank
Quote on |Fri, 05 Jul 2024 17:51:12 GMT| :  To want to be what one can be is purpose in life. - Cynthia Ozick
Quote on |Fri, 05 Jul 2024 18:10:31 GMT| :  The hours of folly are measured by the clock; but of wisdom, no clock can measure. - William Blake
Quote on |Fri, 05 Jul 2024 18:31:09 GMT| :  Memory is the mother of all wisdom. - Samuel Johnson
Quote on |Fri, 05 Jul 2024 18:42:10 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Fri, 05 Jul 2024 18:52:19 GMT| :  Not what we have but what we enjoy constitutes our abundance. - Jean Antoine Petit-Senn
Quote on |Fri, 05 Jul 2024 19:07:47 GMT| :  No man can succeed in a line of endeavor which he does not like. - Napoleon Hill
Quote on |Fri, 05 Jul 2024 19:19:58 GMT| :  Life shrinks or expands in proportion to one's courage. - Anaïs Nin
Quote on |Fri, 05 Jul 2024 19:29:57 GMT| :  Happiness is the reward we get for living to the highest right we know. - Richard Bach
Quote on |Fri, 05 Jul 2024 19:40:21 GMT| :  There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking. - Alfred Korzybski
Quote on |Fri, 05 Jul 2024 19:50:38 GMT| :  Speak when you are angry, and you will make the best speech you will ever regret. - Ambrose Bierce
Quote on |Fri, 05 Jul 2024 20:07:23 GMT| :  Parents can only give good advice or put them on the right paths, but the final forming of a person's character lies in their own hands. - Anne Frank
Quote on |Fri, 05 Jul 2024 20:24:43 GMT| :  Meditation brings wisdom, lack of meditation leaves ignorance. Know well what leads you forward and what holds you back and choose the path that leads to wisdom. - The Buddha
Quote on |Fri, 05 Jul 2024 20:35:23 GMT| :  It is the nature of the wise to resist pleasures, but the foolish to be a slave to them. - Epictetus
Quote on |Fri, 05 Jul 2024 20:45:38 GMT| :  A true friend is one who overlooks your failures and tolerates your success! - Doug Larson
Quote on |Fri, 05 Jul 2024 20:56:00 GMT| :  The best way out is always through. - Robert Frost
Quote on |Fri, 05 Jul 2024 21:15:43 GMT| :  Everyone has an invisible sign hanging from their neck saying, 'Make me feel important.' Never forget this message when working with people. - Mary Kay Ash
Quote on |Fri, 05 Jul 2024 21:26:13 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Fri, 05 Jul 2024 21:37:51 GMT| :  Keep your eyes on the stars and your feet on the ground. - Theodore Roosevelt
Quote on |Fri, 05 Jul 2024 21:48:05 GMT| :  Silence is a source of great strength. - Laozi
Quote on |Fri, 05 Jul 2024 21:58:36 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Fri, 05 Jul 2024 22:21:06 GMT| :  A wise man can learn more from a foolish question than a fool can learn from a wise answer. - Bruce Lee
Quote on |Fri, 05 Jul 2024 22:33:29 GMT| :  Happiness can exist only in acceptance. - George Orwell
Quote on |Fri, 05 Jul 2024 22:43:56 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Fri, 05 Jul 2024 22:54:31 GMT| :  There is only one boss. The customer. And he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else. - Sam Walton
Quote on |Fri, 05 Jul 2024 23:13:48 GMT| :  Imagination is more important than knowledge. For while knowledge defines all we currently know and understand, imagination points to all we might yet discover and create. - Albert Einstein
Quote on |Fri, 05 Jul 2024 23:26:02 GMT| :  You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand. - Woodrow Wilson
Quote on |Fri, 05 Jul 2024 23:37:53 GMT| :  Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. - John Ruskin
Quote on |Fri, 05 Jul 2024 23:48:16 GMT| :  When the solution is simple, God is answering. - Albert Einstein
Quote on |Fri, 05 Jul 2024 23:58:27 GMT| :  Rare as is true love, true friendship is rarer. - Jean de La Fontaine
Quote on |Sat, 06 Jul 2024 01:25:48 GMT| :  If you want your life to be more rewarding, you have to change the way you think. - Oprah Winfrey
Quote on |Sat, 06 Jul 2024 02:11:05 GMT| :  Be here now. Be someplace else later. Is that so complicated? - David Bader
Quote on |Sat, 06 Jul 2024 02:37:01 GMT| :  How many legs does a dog have if you call his tail a leg? Four. Saying that a tail is a leg doesn't make it a leg. - Abraham Lincoln
Quote on |Sat, 06 Jul 2024 02:48:12 GMT| :  No one can make you feel inferior without your consent. - Eleanor Roosevelt
Quote on |Sat, 06 Jul 2024 02:58:33 GMT| :  Having nothing, nothing can he lose. - William Shakespeare
Quote on |Sat, 06 Jul 2024 03:23:54 GMT| :  The winner ain't the one with the fastest car it's the one who refuses to lose. - Dale Earnhardt
Quote on |Sat, 06 Jul 2024 03:35:38 GMT| :  Aim for the moon. If you miss, you may hit a star. - W. Clement Stone
Quote on |Sat, 06 Jul 2024 03:45:51 GMT| :  To climb steep hills requires a slow pace at first. - William Shakespeare
Quote on |Sat, 06 Jul 2024 03:56:03 GMT| :  Life is a progress, and not a station. - Ralph Waldo Emerson
Quote on |Sat, 06 Jul 2024 04:19:47 GMT| :  Freedom is the right to live as we wish. - Epictetus
Quote on |Sat, 06 Jul 2024 04:33:23 GMT| :  Two of man's basic needs are to love and to share. Both of these needs are satisfied in greater or lesser degree by friendship. - Mother Angelica
Quote on |Sat, 06 Jul 2024 04:43:49 GMT| :  Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more. - Nikola Tesla
Quote on |Sat, 06 Jul 2024 04:54:17 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Sat, 06 Jul 2024 05:12:35 GMT| :  If facts are the seeds that later produce knowledge and wisdom, then the emotions and the impressions of the senses are the fertile soil in which the seeds must grow. - Rachel Carson
Quote on |Sat, 06 Jul 2024 05:28:27 GMT| :  Love is a friendship set to music. - Joseph Campbell
Quote on |Sat, 06 Jul 2024 05:38:51 GMT| :  There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living. - Nelson Mandela
Quote on |Sat, 06 Jul 2024 05:49:13 GMT| :  Love and compassion open our own inner life, reducing stress, distrust and loneliness. - Dalai Lama
Quote on |Sat, 06 Jul 2024 05:59:33 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Sat, 06 Jul 2024 06:26:48 GMT| :  Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts. - Alan Cohen
Quote on |Sat, 06 Jul 2024 06:39:54 GMT| :  He who wishes to secure the good of others, has already secured his own. - Confucius
Quote on |Sat, 06 Jul 2024 06:50:26 GMT| :  By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm. - Dalai Lama
Quote on |Sat, 06 Jul 2024 07:02:39 GMT| :  The grand essentials of happiness are: something to do, something to love, and something to hope for. - Alexander Chalmers
Quote on |Sat, 06 Jul 2024 07:19:51 GMT| :  I won't close down a business of subnormal profitability merely to add a fraction of a point to our corporate returns. I also feel it inappropriate for even an exceptionally profitable company to fund an operation once it appears to have unending losses in prospect. Adam Smith would disagree with my first proposition and Karl Marx would disagree with my second; the middle ground is the only position that leaves me comfortable. - Warren Buffett
Quote on |Sat, 06 Jul 2024 07:30:06 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Sat, 06 Jul 2024 07:40:25 GMT| :  Wise men speak because they have something to say; Fools because they have to say something. - Plato
Quote on |Sat, 06 Jul 2024 07:51:01 GMT| :  I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. - Amy Tan
Quote on |Sat, 06 Jul 2024 08:10:22 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Sat, 06 Jul 2024 08:29:07 GMT| :  Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. - Mark Twain
Quote on |Sat, 06 Jul 2024 08:40:19 GMT| :  It does not matter how slowly you go as long as you do not stop. - Confucius
Quote on |Sat, 06 Jul 2024 08:50:44 GMT| :  Nothing will work unless you do. - Maya Angelou
Quote on |Sat, 06 Jul 2024 09:07:44 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on them unless they act. - G. K. Chesterton
Quote on |Sat, 06 Jul 2024 09:26:23 GMT| :  To climb steep hills requires a slow pace at first. - William Shakespeare
Quote on |Sat, 06 Jul 2024 09:36:31 GMT| :  All human wisdom is summed up in two words; wait and hope. - Alexandre Dumas
Quote on |Sat, 06 Jul 2024 09:47:08 GMT| :  You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job. - Laurence J. Peter
Quote on |Sat, 06 Jul 2024 09:57:27 GMT| :  We are wiser than we know. - Ralph Waldo Emerson
Quote on |Sat, 06 Jul 2024 10:18:27 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Sat, 06 Jul 2024 10:31:10 GMT| :  It's so simple to be wise. Just think of something stupid to say and then don't say it. - Sam Levenson
Quote on |Sat, 06 Jul 2024 10:41:21 GMT| :  The most certain sign of wisdom is cheerfulness. - Michel de Montaigne
Quote on |Sat, 06 Jul 2024 10:51:46 GMT| :  Business, you know, may bring you money, but friendship hardly ever does. - Jane Austen
Quote on |Sat, 06 Jul 2024 11:07:56 GMT| :  The strong bond of friendship is not always a balanced equation; friendship is not always about giving and taking in equal shares. Instead, friendship is grounded in a feeling that you know exactly who will be there for you when you need something, no matter what or when. - Simon Sinek
Quote on |Sat, 06 Jul 2024 11:20:26 GMT| :  Results! Why, man, I have gotten a lot of results. I know several thousand things that won't work. - Thomas Edison
Quote on |Sat, 06 Jul 2024 11:31:05 GMT| :  I know not age, nor weariness nor defeat. - Rose Kennedy
Quote on |Sat, 06 Jul 2024 11:41:29 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Sat, 06 Jul 2024 11:51:52 GMT| :  Until you make peace with who you are, you will never be content with what you have. - Doris Mortman
Quote on |Sat, 06 Jul 2024 12:14:38 GMT| :  The most I can do for my friend is simply be his friend. - Henry David Thoreau
Quote on |Sat, 06 Jul 2024 12:44:00 GMT| :  Always remember that you are absolutely unique. Just like everyone else. - Margaret Mead
Quote on |Sat, 06 Jul 2024 12:58:58 GMT| :  None knows the weight of another's burden. - George Herbert
Quote on |Sat, 06 Jul 2024 13:20:32 GMT| :  Unless one is able to live fully in the present, the future is a hoax. - Alan Watts
Quote on |Sat, 06 Jul 2024 13:30:56 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Sat, 06 Jul 2024 13:41:19 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Sat, 06 Jul 2024 13:51:36 GMT| :  Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. - John Ruskin
Quote on |Sat, 06 Jul 2024 14:07:09 GMT| :  Music in the soul can be heard by the universe. - Laozi
Quote on |Sat, 06 Jul 2024 14:24:27 GMT| :  The truest wisdom is a resolute determination. - Napoleon
Quote on |Sat, 06 Jul 2024 14:35:55 GMT| :  Reason and free inquiry are the only effectual agents against error. - Thomas Jefferson
Quote on |Sat, 06 Jul 2024 14:46:00 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Sat, 06 Jul 2024 14:56:24 GMT| :  Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, small voice says to us, something is out of tune. - Carl Jung
Quote on |Sat, 06 Jul 2024 15:17:41 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Sat, 06 Jul 2024 15:29:20 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Sat, 06 Jul 2024 15:40:07 GMT| :  Nothing diminishes anxiety faster than action. - Walter Inglis Anderson
Quote on |Sat, 06 Jul 2024 15:50:26 GMT| :  So long as a person is capable of self-renewal they are a living being. - Henri-Frédéric Amiel
Quote on |Sat, 06 Jul 2024 16:06:34 GMT| :  Every man is a volume if you know how to read him. - William Ellery Channing
Quote on |Sat, 06 Jul 2024 16:28:08 GMT| :  With the new day comes new strength and new thoughts. - Eleanor Roosevelt
Quote on |Sat, 06 Jul 2024 16:41:06 GMT| :  I know where I'm going and I know the truth, and I don't have to be what you want me to be. I'm free to be what I want. - Muhammad Ali
Quote on |Sat, 06 Jul 2024 16:51:39 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Sat, 06 Jul 2024 17:06:39 GMT| :  The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing... not healing, not curing... that is a friend who cares. - Henri Nouwen
Quote on |Sat, 06 Jul 2024 17:23:14 GMT| :  Science gives us knowledge, but only philosophy can give us wisdom. - Will Durant
Quote on |Sat, 06 Jul 2024 17:34:16 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Sat, 06 Jul 2024 17:44:47 GMT| :  The right way is not always the popular and easy way. Standing for right when it is unpopular is a true test of moral character. - Margaret Chase Smith
Quote on |Sat, 06 Jul 2024 17:55:03 GMT| :  All human wisdom is summed up in two words; wait and hope. - Alexandre Dumas
Quote on |Sat, 06 Jul 2024 18:18:04 GMT| :  All this modern technology just makes people try to do everything at once. - Bill Watterson
Quote on |Sat, 06 Jul 2024 18:32:23 GMT| :  To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. - Kahlil Gibran
Quote on |Sat, 06 Jul 2024 18:42:43 GMT| :  Continuous effort - not strength or intelligence - is the key to unlocking our potential. - Winston Churchill
Quote on |Sat, 06 Jul 2024 18:53:18 GMT| :  If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair. - Samuel Johnson
Quote on |Sat, 06 Jul 2024 19:09:03 GMT| :  Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education. - Thomas Carlyle
Quote on |Sat, 06 Jul 2024 19:19:31 GMT| :  I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do. - Leonardo da Vinci
Quote on |Sat, 06 Jul 2024 19:29:46 GMT| :  An invincible determination can accomplish almost anything and in this lies the great distinction between great men and little men. - Thomas Fuller
Quote on |Sat, 06 Jul 2024 19:40:03 GMT| :  He who has imagination without learning has wings but no feet. - Joseph Joubert
Quote on |Sat, 06 Jul 2024 19:50:12 GMT| :  The final wisdom of life requires not the annulment of incongruity but the achievement of serenity within and above it. - Reinhold Niebuhr
Quote on |Sat, 06 Jul 2024 20:01:32 GMT| :  A man who doesn't trust himself can never really trust anyone else. - Jean François Paul de Gondi
Quote on |Sat, 06 Jul 2024 20:21:12 GMT| :  To choose what is difficult all one's days, as if it were easy, that is faith. - W. H. Auden
Quote on |Sat, 06 Jul 2024 20:32:00 GMT| :  Fear grows in darkness; if you think there's a bogeyman around, turn on the light. - Dorothy Thompson
Quote on |Sat, 06 Jul 2024 20:42:04 GMT| :  Happiness can exist only in acceptance. - George Orwell
Quote on |Sat, 06 Jul 2024 20:52:30 GMT| :  Champions keep playing until they get it right. - Billie Jean King
Quote on |Sat, 06 Jul 2024 21:10:32 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Sat, 06 Jul 2024 21:24:32 GMT| :  The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind. - Kahlil Gibran
Quote on |Sat, 06 Jul 2024 21:35:40 GMT| :  The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. - Winston Churchill
Quote on |Sat, 06 Jul 2024 21:45:58 GMT| :  The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard. - Henry David Thoreau
Quote on |Sat, 06 Jul 2024 21:56:07 GMT| :  The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition. - Ralph Abernathy
Quote on |Sat, 06 Jul 2024 22:15:27 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Sat, 06 Jul 2024 22:30:10 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Sat, 06 Jul 2024 22:40:21 GMT| :  I know but one freedom and that is the freedom of the mind. - Antoine de Saint-Exupéry
Quote on |Sat, 06 Jul 2024 22:50:46 GMT| :  Never idealize others. They will never live up to your expectations. - Leo Buscaglia
Quote on |Sat, 06 Jul 2024 23:06:13 GMT| :  You can't stop the waves, but you can learn to surf. - Jon Kabat-Zinn
Quote on |Sat, 06 Jul 2024 23:21:14 GMT| :  Never bend your head. Always hold it high. Look the world right in the eye. - Helen Keller
Quote on |Sat, 06 Jul 2024 23:31:50 GMT| :  A poem begins in delight and ends in wisdom. - Robert Frost
Quote on |Sat, 06 Jul 2024 23:42:40 GMT| :  A person who never made a mistake never tried anything new. - Albert Einstein
Quote on |Sat, 06 Jul 2024 23:52:57 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Sun, 07 Jul 2024 00:56:10 GMT| :  When you judge another, you do not define them, you define yourself. - Wayne Dyer
Quote on |Sun, 07 Jul 2024 02:07:04 GMT| :  If I had only known, I would have been a locksmith. - Albert Einstein
Quote on |Sun, 07 Jul 2024 02:41:27 GMT| :  The art of storytelling is reaching its end because the epic side of truth, wisdom, is dying out. - Walter Benjamin
Quote on |Sun, 07 Jul 2024 02:52:44 GMT| :  Whenever you have eliminated the impossible, whatever remains, however improbable, must be the truth. - Arthur Conan Doyle
Quote on |Sun, 07 Jul 2024 03:12:45 GMT| :  What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part. - Christopher Reeve
Quote on |Sun, 07 Jul 2024 03:29:27 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Sun, 07 Jul 2024 03:40:07 GMT| :  Error is discipline through which we advance. - William Ellery Channing
Quote on |Sun, 07 Jul 2024 03:50:25 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Sun, 07 Jul 2024 04:07:51 GMT| :  A true friend is someone who is there for you when he'd rather be anywhere else. - Len Wein
Quote on |Sun, 07 Jul 2024 04:27:20 GMT| :  If you love someone, set them free. If they come back, they're yours; if they don't, they never were. - Richard Bach
Quote on |Sun, 07 Jul 2024 04:38:28 GMT| :  You can observe a lot just by watching. - Yogi Berra
Quote on |Sun, 07 Jul 2024 04:48:42 GMT| :  A friend is a gift you give yourself. - Robert Louis Stevenson
Quote on |Sun, 07 Jul 2024 04:58:46 GMT| :  Keep your eyes on the stars and your feet on the ground. - Theodore Roosevelt
Quote on |Sun, 07 Jul 2024 05:22:41 GMT| :  It is only when the mind and character slumber that the dress can be seen. - Ralph Waldo Emerson
Quote on |Sun, 07 Jul 2024 05:35:27 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Sun, 07 Jul 2024 05:45:43 GMT| :  A goal is a dream with a deadline. - Napoleon Hill
Quote on |Sun, 07 Jul 2024 05:56:01 GMT| :  Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more - Tony Robbins
Quote on |Sun, 07 Jul 2024 06:22:40 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Sun, 07 Jul 2024 06:37:39 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Sun, 07 Jul 2024 06:48:05 GMT| :  If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own. - Johann Wolfgang von Goethe
Quote on |Sun, 07 Jul 2024 06:58:35 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sun, 07 Jul 2024 07:18:25 GMT| :  Life isn't about finding yourself. Life is about creating yourself. - Bernard Shaw
Quote on |Sun, 07 Jul 2024 07:28:45 GMT| :  He who knows others is wise. He who knows himself is enlightened. - Laozi
Quote on |Sun, 07 Jul 2024 07:39:03 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Sun, 07 Jul 2024 07:49:24 GMT| :  Strong beliefs win strong men, and then make them stronger. - Richard Bach
Quote on |Sun, 07 Jul 2024 07:59:50 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Sun, 07 Jul 2024 08:23:46 GMT| :  It takes courage to grow up and become who you really are. - E. E. Cummings
 
Fetching failed
Quote on |Sun, 07 Jul 2024 08:45:25 GMT| :  So much technology, so little talent. - Vernor Vinge
Quote on |Sun, 07 Jul 2024 08:55:42 GMT| :  We are made wise not by the recollection of our past, but by the responsibility for our future. - Bernard Shaw
Quote on |Sun, 07 Jul 2024 09:17:13 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Sun, 07 Jul 2024 09:29:46 GMT| :  I have often regretted my speech, never my silence. - Publilius Syrus
Quote on |Sun, 07 Jul 2024 09:40:19 GMT| :  If you have knowledge, let others light their candles in it. - Margaret Fuller
Quote on |Sun, 07 Jul 2024 09:50:22 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Sun, 07 Jul 2024 10:03:40 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Sun, 07 Jul 2024 10:24:33 GMT| :  A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one. - Chuck Norris
Quote on |Sun, 07 Jul 2024 10:35:21 GMT| :  Adopt the pace of nature: her secret is patience. - Ralph Waldo Emerson
Quote on |Sun, 07 Jul 2024 10:45:41 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Sun, 07 Jul 2024 10:55:50 GMT| :  We cannot solve our problems with the same thinking we used when we created them. - Albert Einstein
Quote on |Sun, 07 Jul 2024 11:14:25 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Sun, 07 Jul 2024 11:24:44 GMT| :  Meetings are indispensable when you don't want to do anything. - John Kenneth Galbraith
Quote on |Sun, 07 Jul 2024 11:36:37 GMT| :  If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace. - Dalai Lama
Quote on |Sun, 07 Jul 2024 11:46:39 GMT| :  Either I will find a way, or I will make one. - Philip Sidney
Quote on |Sun, 07 Jul 2024 11:56:59 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Sun, 07 Jul 2024 12:32:45 GMT| :  Even youngish men can acquire wisdom as time goes by. - John Bercow
Quote on |Sun, 07 Jul 2024 12:53:17 GMT| :  Music is a higher revelation than all wisdom and philosophy. - Ludwig van Beethoven
Quote on |Sun, 07 Jul 2024 13:11:28 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Sun, 07 Jul 2024 13:24:51 GMT| :  Mediocrity knows nothing higher than itself, but talent instantly recognizes genius. - Arthur Conan Doyle
Quote on |Sun, 07 Jul 2024 13:35:21 GMT| :  The only real valuable thing is intuition. - Albert Einstein
Quote on |Sun, 07 Jul 2024 13:45:51 GMT| :  Life is just a chance to grow a soul. - A. Powell Davies
Quote on |Sun, 07 Jul 2024 13:56:02 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act. - G. K. Chesterton
Quote on |Sun, 07 Jul 2024 14:13:39 GMT| :  That's the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along. - Lisa Alther
Quote on |Sun, 07 Jul 2024 14:27:20 GMT| :  The ultimate promise of technology is to make us master of a world that we command by the push of a button. - Volker Grassmuck
Quote on |Sun, 07 Jul 2024 14:37:43 GMT| :  We must never forget that it is through our actions, words, and thoughts that we have a choice. - Sogyal Rinpoche
Quote on |Sun, 07 Jul 2024 14:47:52 GMT| :  When you see a good person, think of becoming like him. When you see someone not so good, reflect on your own weak points. - Confucius
Quote on |Sun, 07 Jul 2024 14:58:30 GMT| :  I define friendship as a bond that transcends all barriers. When you are ready to expect anything and everything from friends, good, bad or ugly... that's what I call true friendship. - Harbhajan Singh
Quote on |Sun, 07 Jul 2024 15:21:03 GMT| :  He who knows others is wise. He who knows himself is enlightened. - Laozi
Quote on |Sun, 07 Jul 2024 15:31:25 GMT| :  If one is lucky, a solitary fantasy can totally transform one million realities. - Maya Angelou
Quote on |Sun, 07 Jul 2024 15:42:01 GMT| :  These days people seek knowledge, not wisdom. Knowledge is of the past; wisdom is of the future. - Vernon Cooper
Quote on |Sun, 07 Jul 2024 15:52:23 GMT| :  The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing... not healing, not curing... that is a friend who cares. - Henri Nouwen
Quote on |Sun, 07 Jul 2024 16:10:53 GMT| :  We cannot solve our problems with the same thinking we used when we created them. - Albert Einstein
Quote on |Sun, 07 Jul 2024 16:29:27 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Sun, 07 Jul 2024 16:40:19 GMT| :  Remember that the most valuable antiques are dear old friends. - H. Jackson Brown Jr.
Quote on |Sun, 07 Jul 2024 16:50:28 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Sun, 07 Jul 2024 17:02:40 GMT| :  Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen. - Winston Churchill
Quote on |Sun, 07 Jul 2024 17:22:57 GMT| :  He who lives in harmony with himself lives in harmony with the world. - Marcus Aurelius
Quote on |Sun, 07 Jul 2024 17:33:30 GMT| :  Great acts are made up of small deeds. - Laozi
Quote on |Sun, 07 Jul 2024 17:43:56 GMT| :  Every man is a damn fool for at least five minutes every day; wisdom consists in not exceeding the limit. - Elbert Hubbard
Quote on |Sun, 07 Jul 2024 17:54:03 GMT| :  Fear not for the future, weep not for the past. - Percy Bysshe Shelley
Quote on |Sun, 07 Jul 2024 18:15:49 GMT| :  Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either. - Albert Einstein
