Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Sun, 23 Jun 2024 14:38:23 GMT| :  Good thoughts are no better than good dreams, unless they be executed. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 14:48:35 GMT| :  Trouble is only opportunity in work clothes. - Henry J. Kaiser
Quote on |Sun, 23 Jun 2024 14:59:02 GMT| :  Silence is the true friend that never betrays. - Confucius
Quote on |Sun, 23 Jun 2024 15:19:53 GMT| :  Computers are like bikinis. They save people a lot of guesswork. - Sam Ewing
Quote on |Sun, 23 Jun 2024 15:30:06 GMT| :  Until you make peace with who you are, you will never be content with what you have. - Doris Mortman
Quote on |Sun, 23 Jun 2024 15:40:45 GMT| :  You cannot be lonely if you like the person you're alone with. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 15:51:00 GMT| :  He who angers you conquers you. - Elizabeth Kenny
Quote on |Sun, 23 Jun 2024 16:07:41 GMT| :  If you can't explain it simply, you don't understand it well enough. - Albert Einstein
Quote on |Sun, 23 Jun 2024 16:28:11 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Sun, 23 Jun 2024 16:39:40 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Sun, 23 Jun 2024 16:50:16 GMT| :  Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 17:01:14 GMT| :  Be yourself; everyone else is already taken. - Oscar Wilde
Quote on |Sun, 23 Jun 2024 17:19:36 GMT| :  To avoid criticism, do nothing, say nothing, be nothing. - Elbert Hubbard
Quote on |Sun, 23 Jun 2024 17:29:56 GMT| :  I'd rather regret the things I've done than regret the things I haven't done. - Lucille Ball
Quote on |Sun, 23 Jun 2024 17:40:16 GMT| :  Forgiveness is choosing to love. It is the first skill of self-giving love. - Mahatma Gandhi
Quote on |Sun, 23 Jun 2024 17:50:38 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 18:08:01 GMT| :  Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity. - Voltaire
Quote on |Sun, 23 Jun 2024 18:28:29 GMT| :  A garden is always a series of losses set against a few triumphs, like life itself. - May Sarton
Quote on |Sun, 23 Jun 2024 18:39:18 GMT| :  I will prepare and someday my chance will come. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 18:49:32 GMT| :  It's easier to resist at the beginning than at the end. - Leonardo da Vinci
Quote on |Sun, 23 Jun 2024 18:59:58 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Sun, 23 Jun 2024 19:17:04 GMT| :  An organization's ability to learn, and translate that learning into action rapidly, is the ultimate competitive advantage. - Jack Welch
Quote on |Sun, 23 Jun 2024 19:27:16 GMT| :  Make the most of yourself, for that is all there is of you. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 19:37:44 GMT| :  If you are out to describe the truth, leave elegance to the tailor. - Albert Einstein
Quote on |Sun, 23 Jun 2024 19:48:02 GMT| :  Feeling and longing are the motive forces behind all human endeavor and human creations. - Albert Einstein
Quote on |Sun, 23 Jun 2024 19:58:10 GMT| :  We will develop and cultivate the liberation of mind by lovingkindness, make it our vehicle, make it our basis, stabilize it, exercise ourselves in it, and fully perfect it. - The Buddha
Quote on |Sun, 23 Jun 2024 20:19:49 GMT| :  Before God we are all equally wise - and equally foolish. - Albert Einstein
Quote on |Sun, 23 Jun 2024 20:30:02 GMT| :  If you want to go east, don't go west. - Ramakrishna
Quote on |Sun, 23 Jun 2024 20:40:22 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Sun, 23 Jun 2024 20:50:38 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Sun, 23 Jun 2024 21:04:01 GMT| :  Permanence, perseverance and persistence in spite of all obstacles, discouragements, and impossibilities: It is this, that in all things distinguishes the strong soul from the weak. - Thomas Carlyle
Quote on |Sun, 23 Jun 2024 21:19:28 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Sun, 23 Jun 2024 21:29:44 GMT| :  Sometimes the most important thing in a whole day is the rest we take between two deep breaths. - Etty Hillesum
Quote on |Sun, 23 Jun 2024 21:39:51 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Sun, 23 Jun 2024 21:50:00 GMT| :  There is a difference between happiness and wisdom: he that thinks himself the happiest man is really so; but he that thinks himself the wisest is generally the greatest fool. - Francis Bacon
Quote on |Sun, 23 Jun 2024 22:00:30 GMT| :  Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are. - Bernice Reagon
Quote on |Sun, 23 Jun 2024 22:20:03 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 22:30:25 GMT| :  Permanence, perseverance and persistence in spite of all obstacles, discouragements, and impossibilities: It is this, that in all things distinguishes the strong soul from the weak. - Thomas Carlyle
Quote on |Sun, 23 Jun 2024 22:40:35 GMT| :  Unless one is able to live fully in the present, the future is a hoax. - Alan Watts
Quote on |Sun, 23 Jun 2024 22:50:43 GMT| :  Excellence is to do a common thing in an uncommon way. - Booker T. Washington
Quote on |Sun, 23 Jun 2024 23:07:25 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Sun, 23 Jun 2024 23:22:34 GMT| :  Science is organized knowledge. Wisdom is organized life. - Immanuel Kant
Quote on |Sun, 23 Jun 2024 23:34:25 GMT| :  Whatever happens, take responsibility. - Tony Robbins
Quote on |Sun, 23 Jun 2024 23:44:46 GMT| :  All serious daring starts from within. - Harriet Beecher Stowe
Quote on |Sun, 23 Jun 2024 23:55:11 GMT| :  The grand essentials of happiness are: something to do, something to love, and something to hope for. - Alexander Chalmers
Quote on |Mon, 24 Jun 2024 01:07:56 GMT| :  The ballot is stronger than the bullet. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 02:09:22 GMT| :  Knowledge is proud that it knows so much; wisdom is humble that it knows no more. - William Cowper
Quote on |Mon, 24 Jun 2024 02:41:08 GMT| :  To follow, without halt, one aim: There is the secret of success. - Anna Pavlova
Quote on |Mon, 24 Jun 2024 02:51:42 GMT| :  Much though he recites the sacred texts, but acts not accordingly, that heedless man is like a cowherd who only counts the cows of others - The Buddha
Quote on |Mon, 24 Jun 2024 03:10:11 GMT| :  A wise man will make more opportunities than he finds. - Francis Bacon
Quote on |Mon, 24 Jun 2024 03:28:13 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act. - G. K. Chesterton
Quote on |Mon, 24 Jun 2024 03:39:12 GMT| :  We all grow up. Hopefully, we get wiser. Age brings wisdom, and fatherhood changes one's life completely. - Frank Abagnale
Quote on |Mon, 24 Jun 2024 03:49:35 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Mon, 24 Jun 2024 03:59:48 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 04:24:42 GMT| :  Always bear in mind that your own resolution to succeed is more important than any other. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 04:36:51 GMT| :  The human spirit must prevail over technology. - Albert Einstein
Quote on |Mon, 24 Jun 2024 04:47:10 GMT| :  If we open a quarrel between past and present, we shall find that we have lost the future. - Winston Churchill
Quote on |Mon, 24 Jun 2024 04:57:33 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Mon, 24 Jun 2024 05:18:39 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 05:30:49 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 05:41:13 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Mon, 24 Jun 2024 05:51:35 GMT| :  The more you know yourself, the more you forgive yourself. - Confucius
Quote on |Mon, 24 Jun 2024 06:12:20 GMT| :  You teach best what you most need to learn. - Richard Bach
Quote on |Mon, 24 Jun 2024 06:33:40 GMT| :  True happiness arises, in the first place, from the enjoyment of oneself, and in the next, from the friendship and conversation of a few select companions. - Joseph Addison
Quote on |Mon, 24 Jun 2024 06:43:59 GMT| :  Things are as they are. Looking out into it the universe at night, we make no comparisons between right and wrong stars, nor between well and badly arranged constellations. - Alan Watts
Quote on |Mon, 24 Jun 2024 06:54:27 GMT| :  Wisdom is oftentimes nearer when we stoop than when we soar. - William Wordsworth
Quote on |Mon, 24 Jun 2024 07:14:13 GMT| :  I look forward to a great future for America - a future in which our country will match its military strength with our moral restraint, its wealth with our wisdom, its power with our purpose. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 07:25:56 GMT| :  When an opponent comes forward, move in and greet him; if he wants to pull back, send him on his way. - Morihei Ueshiba
Quote on |Mon, 24 Jun 2024 07:36:30 GMT| :  We live in a society bloated with data yet starved for wisdom. We're connected 24/7, yet anxiety, fear, depression and loneliness are at an all-time high. We must course-correct. - Elizabeth Kapu'uwailani Lindsey
Quote on |Mon, 24 Jun 2024 07:46:56 GMT| :  To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly. - Henri Bergson
Quote on |Mon, 24 Jun 2024 07:57:06 GMT| :  Study the past, if you would divine the future. - Confucius
Quote on |Mon, 24 Jun 2024 08:23:32 GMT| :  Great minds discuss ideas; average minds discuss events; small minds discuss people. - Eleanor Roosevelt
Quote on |Mon, 24 Jun 2024 08:37:09 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 08:47:34 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Mon, 24 Jun 2024 08:58:07 GMT| :  Wisdom is the power to put our time and our knowledge to the proper use. - Thomas J. Watson
Quote on |Mon, 24 Jun 2024 09:23:42 GMT| :  Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime. - Laozi
Quote on |Mon, 24 Jun 2024 09:35:05 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Mon, 24 Jun 2024 09:45:16 GMT| :  No alibi will save you from accepting the responsibility. - Napoleon Hill
Quote on |Mon, 24 Jun 2024 09:55:44 GMT| :  Being entirely honest with oneself is a good exercise. - Sigmund Freud
Quote on |Mon, 24 Jun 2024 10:17:56 GMT| :  You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand. - Woodrow Wilson
Quote on |Mon, 24 Jun 2024 10:34:23 GMT| :  Eighty percent of success is showing up. - Woody Allen
Quote on |Mon, 24 Jun 2024 10:44:34 GMT| :  All our dreams can come true, if we have the courage to pursue them. - Walt Disney
Quote on |Mon, 24 Jun 2024 10:54:55 GMT| :  If you can't explain it simply, you don't understand it well enough. - Albert Einstein
Quote on |Mon, 24 Jun 2024 11:13:56 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Mon, 24 Jun 2024 11:24:50 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Mon, 24 Jun 2024 11:36:45 GMT| :  When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us. - Helen Keller
Quote on |Mon, 24 Jun 2024 11:47:11 GMT| :  The man who makes everything that leads to happiness depends upon himself, and not upon other men, has adopted the very best plan for living happily. This is the man of moderation, the man of manly character and of wisdom. - Plato
Quote on |Mon, 24 Jun 2024 11:57:32 GMT| :  The greatest minds are capable of the greatest vices as well as of the greatest virtues. - René Descartes
Quote on |Mon, 24 Jun 2024 12:37:24 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Mon, 24 Jun 2024 12:57:48 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Mon, 24 Jun 2024 13:21:10 GMT| :  To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform. - Theodore H. White
Quote on |Mon, 24 Jun 2024 13:31:26 GMT| :  The final wisdom of life requires not the annulment of incongruity but the achievement of serenity within and above it. - Reinhold Niebuhr
Quote on |Mon, 24 Jun 2024 13:42:02 GMT| :  The thing always happens that you really believe in; and the belief in a thing makes it happen. - Frank Lloyd Wright
Quote on |Mon, 24 Jun 2024 13:52:37 GMT| :  A failure is a man who has blundered but is not capable of cashing in on the experience. - Elbert Hubbard
Quote on |Mon, 24 Jun 2024 14:10:17 GMT| :  Think big thoughts but relish small pleasures. - H. Jackson Brown Jr.
Quote on |Mon, 24 Jun 2024 14:28:13 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Mon, 24 Jun 2024 14:39:00 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Mon, 24 Jun 2024 14:49:25 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 14:59:57 GMT| :  TV and the Internet are good because they keep stupid people from spending too much time out in public. - Douglas Coupland
Quote on |Mon, 24 Jun 2024 15:23:04 GMT| :  Be slow of tongue and quick of eye. - Miguel de Cervantes
Quote on |Mon, 24 Jun 2024 15:34:54 GMT| :  We are wiser than we know. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 15:45:18 GMT| :  The path to success is to take massive, determined action. - Tony Robbins
Quote on |Mon, 24 Jun 2024 15:55:46 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Mon, 24 Jun 2024 16:19:17 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Mon, 24 Jun 2024 16:35:57 GMT| :  Technology is destructive only in the hands of people who do not realize that they are one and the same process as the universe. - Alan Watts
Quote on |Mon, 24 Jun 2024 16:46:14 GMT| :  You are that vast thing that you see far, far off with great telescopes. - Alan Watts
Quote on |Mon, 24 Jun 2024 16:56:48 GMT| :  The art challenges the technology, and the technology inspires the art. - John Lasseter
Quote on |Mon, 24 Jun 2024 17:15:47 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Mon, 24 Jun 2024 17:28:37 GMT| :  The beginning of knowledge is the discovery of something we do not understand. - Frank Herbert
Quote on |Mon, 24 Jun 2024 17:39:09 GMT| :  Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest. - Sri Chinmoy
Quote on |Mon, 24 Jun 2024 17:49:21 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Mon, 24 Jun 2024 17:59:36 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Mon, 24 Jun 2024 18:27:20 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Mon, 24 Jun 2024 18:40:11 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Mon, 24 Jun 2024 18:50:24 GMT| :  The essence of true friendship is to make allowance for another's little lapses. - Ovid
Quote on |Mon, 24 Jun 2024 19:03:09 GMT| :  The older I get the more wisdom I find in the ancient rule of taking first things first. A process which often reduces the most complex human problem to a manageable proportion. - Dwight D. Eisenhower
Quote on |Mon, 24 Jun 2024 19:19:40 GMT| :  The only way to have a friend is to be one. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 19:29:53 GMT| :  The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind. - Kahlil Gibran
Quote on |Mon, 24 Jun 2024 19:40:16 GMT| :  It is the province of knowledge to speak, and it is the privilege of wisdom to listen. - Oliver Wendell Holmes Jr.
Quote on |Mon, 24 Jun 2024 19:50:36 GMT| :  What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part. - Christopher Reeve
Quote on |Mon, 24 Jun 2024 20:07:17 GMT| :  Lord, make me an instrument of thy peace. Where there is hatred, let me sow love. - Francis of Assisi
Quote on |Mon, 24 Jun 2024 20:23:54 GMT| :  Never give up, for that is just the place and time that the tide will turn. - Harriet Beecher Stowe
Quote on |Mon, 24 Jun 2024 20:35:20 GMT| :  No one is useless in this world who lightens the burdens of another. - Charles Dickens
Quote on |Mon, 24 Jun 2024 20:45:31 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Mon, 24 Jun 2024 20:56:00 GMT| :  Take rest; a field that has rested gives a bountiful crop. - Ovid
Quote on |Mon, 24 Jun 2024 21:15:32 GMT| :  Hell, there are no rules here-- we're trying to accomplish something. - Thomas Edison
Quote on |Mon, 24 Jun 2024 21:26:08 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Mon, 24 Jun 2024 21:37:56 GMT| :  To be tested is good. The challenged life may be the best therapist. - Gail Sheehy
Quote on |Mon, 24 Jun 2024 21:48:20 GMT| :  Love and compassion open our own inner life, reducing stress, distrust and loneliness. - Dalai Lama
Quote on |Mon, 24 Jun 2024 21:58:38 GMT| :  Life is divided into the horrible and the miserable. - Woody Allen
Quote on |Mon, 24 Jun 2024 22:20:58 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Mon, 24 Jun 2024 22:33:12 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Mon, 24 Jun 2024 22:43:31 GMT| :  What you do today can improve all your tomorrows. - Ralph Marston
Quote on |Mon, 24 Jun 2024 22:53:51 GMT| :  The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it. - Hugh Jackman
Quote on |Mon, 24 Jun 2024 23:14:28 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Mon, 24 Jun 2024 23:28:22 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Mon, 24 Jun 2024 23:39:12 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Mon, 24 Jun 2024 23:49:35 GMT| :  The greatest discovery of our generation is that human beings can alter their lives by altering their attitudes of mind. As you think, so shall you be. - William James
Quote on |Mon, 24 Jun 2024 23:59:46 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Tue, 25 Jun 2024 01:33:37 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Tue, 25 Jun 2024 02:21:53 GMT| :  Most people are about as happy as they make up their minds to be - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 02:43:57 GMT| :  We are not animals. We are not a product of what has happened to us in our past. We have the power of choice. - Stephen Covey
Quote on |Tue, 25 Jun 2024 02:54:15 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Tue, 25 Jun 2024 03:14:19 GMT| :  Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance. - Thomas Carlyle
Quote on |Tue, 25 Jun 2024 03:30:18 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Tue, 25 Jun 2024 03:40:47 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Tue, 25 Jun 2024 03:51:18 GMT| :  Wisdom is the power to put our time and our knowledge to the proper use. - Thomas J. Watson
Quote on |Tue, 25 Jun 2024 04:10:08 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Tue, 25 Jun 2024 04:29:09 GMT| :  In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both. - Mariella Frostrup
Quote on |Tue, 25 Jun 2024 04:40:07 GMT| :  Look up at the stars and not down at your feet. Try to make sense of what you see, and wonder about what makes the universe exist. Be curious. - Stephen Hawking
Quote on |Tue, 25 Jun 2024 04:50:41 GMT| :  Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. - Jonathan Swift
Quote on |Tue, 25 Jun 2024 05:06:57 GMT| :  Keep me away from the wisdom which does not cry, the philosophy which does not laugh and the greatness which does not bow before children. - Kahlil Gibran
Quote on |Tue, 25 Jun 2024 05:26:57 GMT| :  I want my friend to miss me as long as I miss him. - Augustine of Hippo
Quote on |Tue, 25 Jun 2024 05:37:44 GMT| :  One should train in deeds of merit—generosity, a balanced life, developing a loving mind—that yield long-lasting happiness. - The Buddha
Quote on |Tue, 25 Jun 2024 05:48:03 GMT| :  He who lives in harmony with himself lives in harmony with the universe. - Marcus Aurelius
Quote on |Tue, 25 Jun 2024 05:58:12 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Tue, 25 Jun 2024 06:28:01 GMT| :  The only thing to do with good advice is to pass it on. It is never of any use to oneself. - Oscar Wilde
Quote on |Tue, 25 Jun 2024 06:41:44 GMT| :  Freedom is not worth having if it does not connote freedom to err. - Mahatma Gandhi
Quote on |Tue, 25 Jun 2024 06:52:19 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Tue, 25 Jun 2024 07:09:22 GMT| :  Every friendship is different because everyone's personality is different. - Nargis Fakhri
Quote on |Tue, 25 Jun 2024 07:22:39 GMT| :  Radiate boundless love towards the entire world — above, below, and across — unhindered, without ill will, without enmity. - The Buddha
Quote on |Tue, 25 Jun 2024 07:34:00 GMT| :  To acquire knowledge, one must study; but to acquire wisdom, one must observe. - Marilyn vos Savant
Quote on |Tue, 25 Jun 2024 07:44:27 GMT| :  Once you label me you negate me. - Søren Kierkegaard
Quote on |Tue, 25 Jun 2024 07:54:50 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Tue, 25 Jun 2024 08:18:32 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Tue, 25 Jun 2024 08:33:28 GMT| :  One loyal friend is worth ten thousand relatives. - Euripides
Quote on |Tue, 25 Jun 2024 08:43:44 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Tue, 25 Jun 2024 08:54:21 GMT| :  There are no limitations to the mind except those we acknowledge. - Napoleon Hill
Quote on |Tue, 25 Jun 2024 09:14:09 GMT| :  Kindness is the golden chain by which society is bound together. - Johann Wolfgang von Goethe
Quote on |Tue, 25 Jun 2024 09:27:42 GMT| :  Knowledge is of no value unless you put it into practice. - Anton Chekhov
Quote on |Tue, 25 Jun 2024 09:38:16 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Tue, 25 Jun 2024 09:48:28 GMT| :  As an organizer I start from where the world is, as it is, not as I would like it to be. - Saul Alinsky
Quote on |Tue, 25 Jun 2024 09:58:36 GMT| :  Courage is going from failure to failure without losing enthusiasm. - Winston Churchill
Quote on |Tue, 25 Jun 2024 10:22:17 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 10:36:01 GMT| :  I think somehow, we learn who we really are and then live with that decision. - Eleanor Roosevelt
Quote on |Tue, 25 Jun 2024 10:46:20 GMT| :  If you were to offer a thirsty man all wisdom, you would not please him more than if you gave him a drink. - Sophocles
Quote on |Tue, 25 Jun 2024 10:56:33 GMT| :  God gave us the gift of life; it is up to us to give ourselves the gift of living well. - Voltaire
Quote on |Tue, 25 Jun 2024 11:15:00 GMT| :  He who wishes to secure the good of others, has already secured his own. - Confucius
Quote on |Tue, 25 Jun 2024 11:25:24 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Tue, 25 Jun 2024 11:37:11 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Tue, 25 Jun 2024 11:47:42 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Tue, 25 Jun 2024 11:57:51 GMT| :  Myths which are believed in tend to become true. - George Orwell
Quote on |Tue, 25 Jun 2024 12:37:37 GMT| :  They can do all because they think they can. - Virgil
Quote on |Tue, 25 Jun 2024 12:57:22 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Tue, 25 Jun 2024 13:21:33 GMT| :  Ideas pull the trigger, but instinct loads the gun. - Don Marquis
Quote on |Tue, 25 Jun 2024 13:31:58 GMT| :  It is one of the blessings of old friends that you can afford to be stupid with them. - Ralph Waldo Emerson
Quote on |Tue, 25 Jun 2024 13:42:26 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Tue, 25 Jun 2024 13:52:55 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Tue, 25 Jun 2024 14:11:35 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Tue, 25 Jun 2024 14:30:25 GMT| :  People grow through experience if they meet life honestly and courageously. This is how character is built. - Eleanor Roosevelt
Quote on |Tue, 25 Jun 2024 14:40:57 GMT| :  I love my past. I love my present. I'm not ashamed of what I've had, and I'm not sad because I have it no longer. - Colette
Quote on |Tue, 25 Jun 2024 14:51:25 GMT| :  Think how hard physics would be if particles could think. - Murray Gell-Mann
Quote on |Tue, 25 Jun 2024 15:08:11 GMT| :  I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The great point is to bring them the real facts. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 15:25:58 GMT| :  Value your friendship. Value your relationships. - Barbara Bush
Quote on |Tue, 25 Jun 2024 15:36:40 GMT| :  But I'll tell you what hermits realize. If you go off into a far, far forest and get very quiet, you'll come to understand that you're connected with everything. - Alan Watts
Quote on |Tue, 25 Jun 2024 15:47:01 GMT| :  If you're changing the world, you're working on important things. You're excited to get up in the morning. - Larry Page
Quote on |Tue, 25 Jun 2024 15:57:26 GMT| :  Never pretend to a love which you do not actually feel, for love is not ours to command. - Alan Watts
Quote on |Tue, 25 Jun 2024 16:24:28 GMT| :  We have two ears and one mouth so that we can listen twice as much as we speak. - Epictetus
Quote on |Tue, 25 Jun 2024 16:39:36 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Tue, 25 Jun 2024 16:50:06 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Tue, 25 Jun 2024 17:00:37 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 17:21:00 GMT| :  If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 17:31:27 GMT| :  Allow the world to live as it chooses, and allow yourself to live as you choose. - Richard Bach
Quote on |Tue, 25 Jun 2024 17:41:40 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
